           0.   1.463093E10         NaN         NaN         NaN         NaN         NaN         NaN         NaN          100.         NaN           99.         NaN     26551598.         NaN         NaN            0.     -25.41318         NaN         NaN         NaN         NaN         NaN         NaN       NaN       NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN           1           0       NaN       NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
    0.5095395   1.464446E10    652707904.    3.328170E9    2.353372E9           0.4      48.42306        -23.65      4477.368          100.      14.28792           99.      19.52082     -8447660.         NaN         NaN     0.8448789     -25.41418    0.04950403    0.04734327   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1       26.0034      28.22164      95.29257       78.4235      25.84653      26.17434      20.75468      22.67538          13           0           1           0         NaN            2.      4917000.     68255592.    -26307458.     66000692.      9707316.     67754104.    -24160962.     65468156.      2387783.     67816872.      2180131.     65435604.     -1603734.     67960640.      3465812.     65397604.
    0.5350164   1.464581E10    684519616.    3.490379E9    2.468071E9           0.4      38.94981        -23.65      3601.437          100.      12.06734           99.      16.48696    -10559575.         NaN         NaN     0.8552474     -25.41428    0.05197022    0.04959461   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      21.29973      22.87775       76.7017      63.10448      20.48886      20.81328       16.9889       18.3594          13           0           1           0         NaN            2.      5210864.     71588392.    -27908558.     69223384.     10287348.     71049440.    -25634728.     68652312.      2563522.     71115536.      2137322.     68618440.     -1708596.     71265912.      3689224.     68578224.
    0.5617672   1.464729E10    717862080.    3.660393E9    2.588289E9           0.4      31.33884        -23.65      2897.701          100.      10.19479           99.       13.9286    -13199469.         NaN         NaN     0.8657432     -25.41439    0.05455951    0.05194945   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1        17.458      18.55886      61.75227      50.78981      16.23246      16.54545      13.91326      14.87373          13           0           1           0         NaN            2.      5524255.     75089104.    -29617494.     72608440.     10905283.     74509528.    -27208014.     71995664.      2753533.     74579104.      2077146.     71960392.     -1821096.     74736376.      3928712.     71917808.
    0.5898556   1.464891E10    752793856.    3.838511E9    2.714237E9           0.4      25.22277        -23.65      2332.187          100.      8.615439           99.      11.77081    -16499336.         NaN         NaN     0.8763678     -25.41451    0.05727912    0.05440918   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      14.31649      15.06522      49.72908      40.88869      12.85171      13.14842      11.40033      12.05746          13           0           1           0         NaN            2.      5858205.     78768832.    -31443186.     76166616.     11564497.     78145160.    -28889172.     75508632.      2959068.     78218368.      1996918.     75471864.     -1941957.     78382848.      4185691.     75426752.
    0.6193483   1.465071E10    789407360.    4.025203E9    2.846249E9           0.4      20.30851        -23.65      1877.797          100.        7.2837           99.      9.951327    -20624170.         NaN         NaN     0.8871228     -25.41465    0.06013582    0.05698059   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      11.74798      12.23899      40.06055       32.9291      10.16905      10.44612      9.349453      9.782914          13           0           1           0         NaN            2.      6215700.     82638912.    -33399538.     79908840.     12269527.     81967120.    -30690906.     79201640.      3182842.     82044120.      1892310.     79163280.     -2072238.     82216104.      4462383.     79115448.
    0.6503156   1.465269E10    827776768.    4.220850E9    2.984592E9           0.4      16.35713        -23.65      1512.438          100.      6.159853           99.      8.415876    -25780212.         NaN         NaN     0.8980097     -25.41479    0.06313705    0.05966709   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      9.646872      9.951032      32.27963      26.52554      8.041733       8.29723      7.670702      7.942361          13           0           1           0         NaN            2.      6597128.     86710888.    -35488856.     83846288.     13022115.     85986920.    -32615220.     83085816.      3425040.     86067848.      1763128.     83045728.     -2212080.     86247696.      4759138.     82994992.
    0.6828314   1.465486E10    867981632.    4.425855E9    3.129552E9           0.4      13.17982        -23.65      1218.653          100.      5.211492           99.      7.120183    -32225264.         NaN         NaN     0.9090303     -25.41495    0.06628864    0.06247455   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      7.925293      8.096541      26.01867      21.37446      6.354218      6.588081      6.297052      6.452927          13           0           1           0         NaN            2.      7005018.     91000424.    -37727476.     87994120.     13826448.     90219600.    -34677752.     87175696.      3687650.     90304616.      1604338.     87133728.     -2362780.     90492672.      5078527.     87079880.
    0.7169729   1.465724E10    910118656.    4.640713E9    3.281479E9           0.4      10.62412        -23.65      982.3441          100.      4.410978           99.      6.026483    -40281580.         NaN         NaN     0.9201862     -25.41513    0.06960097    0.06540695   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      6.514968      6.593106      20.97883      17.22935      5.016741       5.22932      5.173094       5.24726          13           0           1           0         NaN            2.      7441264.     95521208.    -40126896.     92365552.     14687499.     94678400.    -36888812.     91484064.      3973311.     94767640.      1411053.     91440048.     -2525228.     94964272.      5422513.     91382840.
    0.7528216   1.465989E10    954282368.    4.865904E9    3.440714E9           0.4       8.56753        -23.65      792.1842          100.      3.734967           99.      5.102884    -50351976.         NaN         NaN     0.9314789     -25.41533    0.07308154    0.06847012   1.463093E10   1.463093E10     -25.41318     -25.41318           1           1      5.358547      5.373085       16.9205      13.89256      3.957567      4.149588      4.251778      4.269939          13           0           1           0         NaN            2.      7908134.    100289184.    -42697384.     96976016.     15608109.     99378928.    -39257752.     96026000.      4283130.     99472520.      1181218.     95979712.     -2700222.     99678112.      5792628.     95918904.
