           0.   2.423921E10         NaN         NaN         NaN         NaN         NaN         NaN         NaN      100.4127         NaN      100.2964         NaN   -1.616429E9         NaN         NaN            0.      -25.9613         NaN         NaN         NaN         NaN         NaN         NaN       NaN       NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN           1           0       NaN       NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
    0.5209865   2.339708E10     92740488.    472885536.    334380576.     0.2917986     0.1008097     -75.45467      11.98434      100.4127    0.03656329      100.2964    0.02786503   -4.266555E9    3.017667E9     0.7072843     0.8495846      -25.9229   0.004311162   0.004296003   2.423921E10   2.423921E10      -25.9613      -25.9613           1           1   -0.08456936    0.08492909   0.002570606     0.0579854     0.1007721     0.0849062   -0.06479983    0.06354368          13           0         200           2      15583.71            2.     -938487.4    101682224.     12166809.     98290776.     -1777605.    101711448.     11765681.     98139568.
    0.5730851   2.324867E10     75334072.    384129920.    271620864.     0.1730063    0.06477916       -63.931      12.14424      100.4698    0.02186814      100.3902     0.0198539   -5.725757E9    2.700764E9     0.4716868     0.8700712     -25.91599   0.003523388    0.00351295   2.423921E10   2.423921E10      -25.9613      -25.9613           1           1   -0.04024658    0.03651489   -0.04208637    0.03596003    0.08925828    0.04418597    0.01085627    0.01377863          13           0         200           2      20707.27            2.     -125797.3     43469380.     12397402.     42019532.     -54619.13     43331112.     12155103.     41809424.
    0.6303936   2.310263E10    127537104.    650314176.    459841568.     0.1654585    0.07597431     -44.39617      14.83148      100.4764    0.02676164      100.4394    0.02684529   -7.581835E9    3.393263E9     0.4475517     0.8910518     -25.90915   0.006009609   0.005978039   2.423921E10   2.423921E10      -25.9613      -25.9613           1           1    0.02857039    0.04146823   -0.03560205    0.04113125  -0.009613103    0.01892014     0.1049425     0.0501478          13           0         200           2      27528.09            2.      3255781.     87068136.    -21988942.     84164120.      6508141.     86862600.    -20839094.     83812184.
     0.693433   2.232590E10    180869136.    922255232.    652132928.    0.08571091    0.07858624     -25.09446      28.38161      100.4826    0.02845824      100.4607    0.02953247  -1.035260E10    3.919857E9      0.378635     0.9125383     -25.87202   0.008832039   0.008760126   2.423921E10   2.423921E10      -25.9613      -25.9613           1           1    0.02317343    0.04012837   0.001214831    0.03764338    -0.1139147    0.04459981    0.02839814    0.01525723          13           0         200           2       43639.9            2.     -218668.3     80038616.    -34354428.     77369056.     -987619.5     79340688.    -34023904.     76554424.
    0.7627763   2.158117E10    207292640.    1.056989E9    747404224.    0.08179796    0.07504262      -17.5074      28.34036      100.4692    0.02971887      100.4554     0.0310531  -1.134170E10    3.765347E9     0.3319913      0.934543     -25.83519    0.01047979    0.01037838   2.423921E10   2.423921E10      -25.9613      -25.9613           1           1    0.02672859    0.03768241   -0.01366884    0.03549537    -0.1073985    0.03653146   -0.03980355    0.01523702          13           0         200           2     16337594.            2.     -6154382.     68145544.     10474487.     65872660.    -12737957.     68038808.      8363027.     65649440.
     0.839054   2.075474E10    200524224.    1.022477E9    723000384.    0.08979637    0.06496837     -14.34275      22.44386      100.4734    0.02827279      100.4521    0.02986282  -1.142264E10    3.304379E9     0.2892833     0.9570783     -25.79279     0.0105408    0.01043973   2.423921E10   2.423921E10      -25.9613      -25.9613           1           1    0.01376927    0.03292996  -0.007686844    0.03150057    -0.0889217    0.02612482   -0.05298313    0.01593272          13           0         200           2      44431.12            2.     -7225377.     42861720.     19017556.     41432140.    -14855863.     42294216.     16514793.     40808944.
    0.9229594   1.989023E10    192145504.    979753664.    692790464.     0.1047833    0.05446196     -13.89687      16.25087      100.4782    0.02609289      100.4493    0.02798052  -1.167445E10    2.823623E9     0.2418636      0.980157      -25.7466    0.01053913    0.01043858   2.423921E10   2.423921E10      -25.9613      -25.9613           1           1   0.005843213    0.02815913  -0.002392874    0.02704046   -0.07594727    0.01894506    -0.0458177     0.0119317          13           0         200           2      41785.74            2.     -6784517.     49298096.     14391608.     47653840.    -14005539.     48983604.     12117561.     47263412.
     1.015255   1.899292E10    182493664.    930538752.    657990272.      0.126456    0.04635549     -16.00333      11.59396      100.4813    0.02452181      100.4483    0.02676886  -1.155635E10    2.454327E9     0.2123791      1.003792     -25.69648    0.01048338    0.01038183   6.195346E10   9.642216E10     -26.98016     -27.46044           3           5   0.002606982    0.02458709  -3.638692E-4    0.02362883   -0.07253811    0.01666394   -0.02289235    0.00776903          13           0         200           2      35994.06            2.     -4817785.     73920424.     -4264904.     71454928.    -10167365.     73903840.     -5692480.     71308504.
     1.116781   1.791894E10    171086880.    872375360.    616862528.     0.1378378    0.03840692     -17.01302      8.866612      100.4807    0.02240368      100.4421    0.02467363  -1.173226E10    2.089311E9     0.1780826      1.027997     -25.63328    0.01041713    0.01031645   6.195346E10   9.642216E10     -26.98016     -27.46044           3           5   0.004079962    0.02059715  -0.002800853    0.01979328   -0.06136908     0.0129249  -0.008185978   0.006741772          13           0         200           2      29346.05            2.     -3465265.     89618000.    -11527771.     86628936.     -7438720.     89587200.    -12474345.     86441104.
