           0.   3.499397E10         NaN         NaN         NaN         NaN         NaN         NaN         NaN          100.         NaN          100.         NaN  -2.432728E10         NaN         NaN            0.     -26.35998         NaN         NaN         NaN         NaN         NaN         NaN       NaN       NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN           1           0       NaN       NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
    0.5098636   2.259038E10    580234432.    2.958627E9    2.092065E9     0.1607513    0.04031235     -40.96053      8.068517          100.    0.01134258          100.    0.01157266  -1.996913E10   1.708093E10     0.8553669     0.8450132     -25.88481    0.02825245    0.02753423   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01208977    0.02156612    0.03311159    0.03369888    0.01002466   0.009916971   -0.05427921    0.04667549          13           0         200           2      2263.233            2.     -2713874.     50280260.     15100451.     48619192.     -5428677.     50057140.     14218176.     48368272.    -17849544.     48059964.     39166804.     46372424.      2513323.     48131556.     -5223579.     46316344.
    0.5353567   2.215253E10    611696256.    3.119051E9    2.205502E9      0.170966    0.03940072     -41.20034      7.456295          100.    0.01172017          100.    0.01196268  -1.945069E10   1.716840E10     0.8826627     0.8553834     -25.86356    0.03040136    0.02957463   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01272919    0.02113303    0.03650899    0.03656121   0.007853912   0.008664649   -0.05123867    0.04550222          13           0         200           2      6385.252            2.     -2159423.     53814176.     10081598.     52036360.     -4369620.     53732628.      9451812.     51919748.    -17531422.     52014240.     37704544.     50187852.      2120091.     52107724.     -4454651.     50142560.
    0.5621245   2.171177E10    645207168.    3.289924E9    2.326328E9     0.1819005    0.03871077     -41.42073       6.92677          100.    0.01218158          100.    0.01243898  -1.891062E10   1.726704E10     0.9130867     0.8658808     -25.84174     0.0327535    0.03179508   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01338075    0.02078265    0.04030346    0.04021722   0.005815022   0.007640564   -0.04779553    0.04396054          13           0         200           2      43743.68            2.     -1490492.     58161916.      4300950.     56240468.     -3086306.     58167520.      3972695.     56205016.    -17027754.     56735160.     35929816.     54743008.      1664841.     56850340.     -3557411.     54706312.
    0.5902307   2.127015E10    680933632.    3.472094E9    2.455141E9      0.193625    0.03832665     -41.62427      6.484582          100.    0.01276856          100.     0.0130444  -1.834752E10   1.737748E10     0.9471297     0.8765071     -25.81943    0.03532607    0.03421427   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01407798    0.02058144      0.044542    0.04481737   0.003892576   0.006945561   -0.04392511    0.04198661          13           0         200           2      10934.19            2.     -697821.6     63496016.     -2313315.     61398352.     -1560827.     63521120.     -2287258.     61377988.    -16323731.     62372100.     33816212.     60182016.      1141774.     62508480.     -2520036.     60151064.
    0.6197422   2.082970E10    719062272.    3.666513E9    2.592616E9     0.2061866    0.03834904     -41.81208      6.135747          100.    0.01353721          100.    0.01383654  -1.775988E10   1.750069E10     0.9854062     0.8872638     -25.79671    0.03814258    0.03684872   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01481714    0.02059547    0.04930196    0.05056368   0.002049762   0.006704327   -0.03959825    0.03950231          13           0         200           2      7453.849            2.      230561.2     70020136.     -9847431.     67706936.      229379.1     69986864.     -9408958.     67625584.    -15406492.     69109064.     31330074.     66682424.      543886.6     69266056.     -1328481.     66653792.
    0.6507293   2.039305E10    759799168.    3.874231E9    2.739495E9     0.2196427    0.03888101     -41.98789      5.883882          100.    0.01455662          100.    0.01488619  -1.714968E10   1.763757E10      1.028449     0.8981525      -25.7737    0.04122402    0.03971769   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01560837    0.02091429    0.05465757    0.05768167   2.672207E-4   0.007040333   -0.03477614    0.03640053          13           0         200           2      5042.016            2.      1305097.     77976296.    -18379976.     75400256.      2305543.     77800672.    -17466256.     75175768.    -14263954.     77172824.     28448320.     74463032.     -134912.6     77349952.      29632.67     74432816.
    0.6832657   1.996305E10    803382272.    4.096462E9    2.896636E9     0.2340576     0.0400309     -42.15382      5.731215          100.     0.0159125          100.    0.01628138  -1.651491E10   1.778909E10      1.077153     0.9091749     -25.75057    0.04459661    0.04283808   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01646384    0.02164811    0.06071582    0.06648835  -0.001486966   0.007998263   -0.02941566    0.03257012          13           0         200           2      7934.049            2.      2538310.     87605352.    -28004122.     84711200.      4691405.     87201608.    -26547122.     84259528.    -12883876.     86794968.     25140824.     83747320.     -901951.3     86992120.      1569034.     83711344.
     0.717429   1.954309E10    850023104.    4.334284E9    3.064802E9     0.2494992    0.04189055     -42.31175      5.675904          100.    0.01770179          100.    0.01812175  -1.585554E10   1.795552E10      1.132444     0.9203324     -25.72748    0.04828248    0.04622488   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01739719    0.02291738     0.0675953    0.07737692  -0.003242325   0.009557023   -0.02346208    0.02789322          13           0         200           2      21092.11            2.      3942068.     99168544.    -38809484.     95892392.      7410136.     98453328.    -36735724.     95131624.    -11255581.     98233928.     21382392.     94784624.     -1764153.     98451520.      3303669.     94738568.
    0.7533004   1.913700E10    899975616.    4.588994E9    3.244908E9     0.2660284    0.04454194     -42.46417      5.714123          100.    0.02003744          100.    0.02052328  -1.517101E10   1.813729E10      1.195523      0.931627     -25.70469    0.05230027    0.04989516   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01843508    0.02486124    0.07545746    0.09089144  -0.005015021    0.01168534   -0.01684845    0.02233571          13           0         200           2      8133.554            2.      5529793.    112952888.    -50893572.    109221360.     10487626.    111848232.    -48123364.    108074600.     -9369240.    111779400.     17158428.    107854464.     -2728517.    112018656.      5247716.    107794040.
    0.7909654   1.874920E10    953469440.    4.861759E9    3.437783E9     0.2837227    0.04804076     -42.61229      5.838196          100.    0.02304418          100.    0.02361412  -1.446169E10   1.833418E10      1.267776     0.9430601     -25.68246    0.05666761    0.05385548   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.01958835     0.0276039    0.08449214     0.1077465  -0.006840983    0.01440147  -0.009493168    0.01634773          13           0         200           2      34507.15            2.      7314182.    129285064.    -64350196.    125013984.     13948688.    127720784.    -60798752.    123411632.     -7218868.    127765880.     12451939.    123279608.     -3801888.    128029064.      7414988.    123200640.
    0.8305137   1.838441E10    1.010763E9    5.153901E9    3.644358E9     0.3026292    0.05243038     -42.75755      6.040124          100.    0.02686677          100.    0.02754264  -1.372732E10   1.854615E10      1.351039     0.9546335     -25.66112    0.06139593    0.05811083   3.499397E10   3.499397E10     -26.35998     -26.35998           1           1   -0.02087277     0.0312805    0.09493629     0.1289259  -0.008761157    0.01778845  -0.001283968    0.01289507          13           0         200           2      8926.762            2.      9308418.    148529280.    -79277720.    143622448.     17818678.    146444176.    -74853536.    141503312.     -4797383.    146568720.      7243632.    141422224.     -4991543.    146859312.      9819984.    141320736.
